name;synonyme;comment
Namsos;namsos;
Namur;namur;
NA;nae;
Nanaimo BC;nanaimo;
Nanaimo BC;nanaimo b c;
Nancy;nanceii;
Nancy;nancy;
NA;north;
Nantes;nantz;
NA;nulun;
NA;pace;
NA;paslic;
NA;permissu superiorum;
Naperville IL;naperville ill;
NA;piitem;
Naples;napoli;
Naples;neapel;
Naples;neapoli;
NA;providentiae;
NA;prs;
NA;rochell;
Närpiö;närpes;
Närpiö;närpiö;
Närtuna;närtuna;
Narunga;narunga;
Narva;narvae;
Narvik;narvik;
Näsåker;näsaker;
Näsbypark;näsbypark;
Nashville TN;nashville;
Nashville TN;nashville tenn;
Nashville TN;nashville tennessee;
NA;nas;
Nassau;bahamas;
Nassau;nassau bahama;
Nassau;nassau bahamas;
Nassau;nassau providence bahamas;
Nässjö;nässjö;
Nastola;nastola;
NA;sverige;
Natchez Ms;natchez miss;
NA;tyskland;
Naugatuck Ct;naugatuck conn;
Naumburg;naumburg s;
NA;u r ev;
NA;ur ev;
NA;utopia;
Nävekvarn;näfveqvarn;
Navestabro;navestabro;
NA;v telci;
Nebraska;nebraska;
Nederkalix;nederkalix;
Nedre Gärdsjö;gärdsjö;
Nedre Gärdsjö;gardsjönäs;
Nedre Gärdsjö;gardsjönäs slussfors;
Neubrandenburg;neubrandenburg;
Neuchatel;Neufchatel;
Neudamm;neudamm;
Neukölln;neukölln;
Neumünster;neumuenster;
Neuruppin;neu ruppin;
Neustadt an der Weinstraße;neostadii;
Neustadt;neustadt;
Neustrelitz;neu strelitz;
Neutitschein;neutitschein;
Neuwied;neuwied;
Nevers;nevers;
Newark;newark england;
Newark NJ;newark new jersey;
Newark NJ;new jersey;
New Bedford Ma;n bedford mass;
New Bedford Ma;n bedford massa;
New Bedford Ma;new bedford;
New Bedford Ma;newbedford;
New Bedford Ma;new bedford mass;
New Bedford Ma;newbedford mass;
New Bedford Ma;newbedford massa;
New Bedford Ma;newbedford massachusetts;
New Bern NC;newbern;
New Bern NC;newbern nc;
New Bern NC;newbern north carolina;
New Bern NC;north carolina;
New Britain Pa;new briton bucks county pa;
New Brunswick NJ;new bbunswick new jersey;
New Brunswick NJ;new brunswick;
New Brunswick NJ;new brunswick new jersey;
New Brunswick NJ;nieuw brunswick nj;
Newburgh NY;newburgh orange county ny;
Newburgh NY;newburgh ulster county ny;
Newburyport Ma;newbury mass;
Newburyport Ma;newbury mass england;
Newburyport Ma;newbury newburyport mass;
Newburyport Ma;newbury port;
Newburyport Ma;newburyport;
Newburyport Ma;newbury port mass;
Newburyport Ma;newburyport mass;
Newburyport Ma;newburyport massachusetts;
Newburyport Ma;newbury port new england;
Newbury Vt;newbury ver;
Newbury Vt;newbury vermont;
New Castle De;new castle del;
Newcastle;nescastle;
Newcastle;newcaslte upon tyne;
Newcastle;newcaste upon tyne;
Newcastle;new castle;
Newcastle;new castle england;
Newcastle;newcastle on tyne;
Newcastle;newcastlet;
Newcastle;newcastle upon tyne;
Newcastle;newcastle upon tyne england;
Newcastle;newcatle upon tyne;
Newcastle;novi castelli;
Newcastle;novi castri;
Newcastle;novicastri;
Newcastle;nwecastle upon tyne;
Newfield Ct;newfield conn;
Newfield Ct;newfield fairfield county bridgeport conn;
New Haven Ct;new haven;
New Haven Ct;new haven conn;
New Haven Ct;novi porti;
New Haven Ct;novi porti new haven;
New Haven Ct;novi portu;
New Haven Ct;novi portus;
New Haven Ct;novi portus new haven;
New Haven Ct;novo portu;
New Haven Ct;novo portu connecticutensium new haven;
New Haven Ct;novo portu new haven;
Newington Ct;newington;
New Jersey NJ;norr jersjö;
New London Ct;new london;
New London Ct;new london conn;
Newmarket;newmarket england bury suffolk;
New Milford Ct;new milford conn;
NA;new;
New Orleans La;la nlle orleans;
New Orleans La;la nouvelle orleans;
New Orleans La;new orleans;
New Orleans La;nouvelle orleans new orleans;
Newport;isle wight;
Newport;newport isle of wight england;
Newport;newport isle wight;
Newport;newport isle wight england;
Newport;newport shropshire;
Newport RI;newporti ri;
Newport RI;newport rhode island;
Newport RI;newport rhoee island;
Newport RI;newport r i ne;
Newport RI;novum portum ri;
Newry;newry ireland;
Newton NJ;newton new jersey;
Newton NJ;newton state new jersey;
Newton NJ;newton state of new jersey;
Newtown Pa;newtown penn;
New York Mills Mn;new york mills;
New York Mills Mn;new york mills minn;
New York NY;america york;
New York NY;broadway ny;
New York NY;bronx;
New York NY;bronx new york;
New York NY;bronx n y;
New York NY;bronx ny;
New York NY;brooklyn;
New York NY;brooklynissa ny;
New York NY;brooklyn new york;
New York NY;brooklyn n y;
New York NY;brooklyn ny;
New York NY;corona ny;
New York NY;herdrukt nieuw jork;
New York NY;neo eboraci;
New York NY;new york;
New York NY;newyork;
New York NY;new york america;
New York NY;new york chicago;
New York NY;new york göteborg;
New York NY;new york london;
New York NY;new york londres;
New York NY;new york new york;
New York NY;new york stockholm;
New York NY;new york toronto;
New York NY;ne york;
New York NY;nieuw jork;
New York NY;n ju jork;
New York NY;nju jorq;
New York NY;nova belgia;
New York NY;novi eboraci;
New York NY;nujork;
New York NY;nujorka;
New York NY;nujorka londona;
New York NY;nujorq;
New York NY;n york;
New York NY;york america;
Niagara;niagara canada;
Nice;nice;
Nice;nicea;
Nieuwediep;nieuwediep;
Nijkerk;nijkerk;
Nijmegen;Bataviae;
Nijmegen;neomagi;
Nimes;nimes;
Niort;niort;
Nissafors;nissafors;
Nitta;nitta;
Nivala;nivala;
Nivelles;nivelles;
Nizza;nizza;
Njutanger;njutanger;
Nöbbele;värends nöbbele;
Nockeby;nockeby;
Nödinge;nödinge;
Nogent-le-Rotrou;nogent le rotron;
Nokia;nokia;
Nolby;nolby;
NA;nol;
Noormarkku;noormarkku;
Nora;nora;
Noraskog;noraskog;
Norberg;norberg;
Nordanstig;nordanstig;
Norden;norden;
Nordhausen;nordhausen;
Nordingra;nordingra;
Nördlingen;nördlingen;
Nordmaling;nordmaling;
Nordnes;nordnes;
NA;nord;
Norfolk Va;norfolk virginia;
Norman;norman;
Norrahammar;norrahammar;
Norra sandsjö;norra sandsjö;
Norra Sandsjö;sandsjö;
Norrbo;norrbo;
Norrbotten;norrbotten;
Norrfjärden;norrfjärden;
Norrhult;norrhult;
Norristown Pa;norristown;
Norrköping;norcopia;
Norrköping;Norcopiae;
Norrköping;norcopie;
Norrköping;norkiöping;
Norrköping;norköping;
Norrköping;norrcopiae;
Norrköping;Norrkjöping;
Norrköping;norrköp;
Norrköping;norrköping;
Norrköping;Norrköping götheborg;
Norrköping;Norrköping hamburg stockholm;
Norrköping;Norrköping linköping;
Norrköping;Norrköping stockholm;
Norrköping;NorrköpingSweden;
Norrköping;Norrköping uppsala örebro;
Norrköping;norrköpping;
Norrskata;norrskata;
Norrsundet;norrsundet;
Norrtälje;norrtälje;
Norrtälje;norrteje;
Norrtälje;norrtelje;
Norrtälje;norrtelje bergshamra;
Norrviken;norrviken;
Norsjö;norsjö;
Norstedt;norstedt;
Northallerton;north allerton;
Northampton Ma;northampton mass;
Northampton Ma;northampton massachusetts;
Northampton;northampton england;
Northampton;northamptoniae;
Northampton;orthampton;
Northfield;northfield;
Northumberland Pa;northumberland;
Northumberland Pa;northumberland town pa;
North Yarmouth Me;north yarmouth;
Norwalk ct;norwalk conn;
Norwich Ct;norwich conn;
Norwich Ct;norwich connecticut;
Norwich;noorwitz;
Norwich;nordwitz;
Norwich;norich;
Norwich;norvicensis;
Norwich;norvici;
Norwich;norwich abroad;
Norwich;norwich england;
Norwich;norwici;
Norwich;norwick;
Norwich;norwigh;
Norwich;nowich;
Nosaby;nosaby;
Nossebro;nossebro;
Nösund;äskekärr skaraborgs län;
Nothampton;northamton;
Nothampton;northhampton;
Nottingham;nottingam;
Nottingham;nottingham england;
Nottingham;nottinghami;
Nottingham;nottinghamiae;
Nottingham;nottinghm;
Nottingham;nottingnam;
Nottingham;notttingham;
Nousiainen;nousiainen;
Novara;novara;
Novgorod;novgorod;
Novi Sad;novi sad;
Novosibirsk;novonikolaevsk;
Nummela;nummela;
Nurmes;nurmes;
Nurmijärvi;nurmijärvi;
Nürnberg;Norembergae;
Nürnberg;noribergae;
Nürnberg;Noribergae upsaliae;
Nürnberg;norimberga;
Nürnberg;norimbergae;
Nürnberg;norimberge;
Nürnberg;nuerberg;
Nürnberg;Nueremberg;
Nürnberg;nuernberg;
Nürnberg;Nuernberg frankfurt leipzig;
Nürnberg;nuremberg;
Nürnberg;nu rnberg;
Nürnberg;nurnberg;
Nuuk;nangme godthab;
Nyborg;nyborg;
Nybro;nybro;
Nygard;nygard;
Nyhamnsläge;nyhamnsläge;
Nyhem;nyhem;
Nykjobing;nykjobing;
Nyköping;nuköping;
Nyköping;nycopiae;
Nyköping;nykjöbing;
Nyköping;nykoköping;
Nyköping;nyköping;
Nyköping;Nyköping;
Nykvarn;nykvarn;
Nykyrka;nykyrka;
Nyland;nyland;
Nymburk;nymburce;
Nynäshamn;nynäshamn;
Nynäs;nynäs;
Nysa;nissae;
Nyskoga;nyskoga;
Nysund;nysund;
Nytorp;nytorp;
Nytorp;nytorp p;
Oakham;rutland;
Oakland ca;oakland calif;
Obbola;obbola;
Oberwesel;excudebatur praesens opus vvesaliae;
Ockelbo;ockelbo;
Ocke;ocke;
Öckerö;öckerö;
Octorara Pa;octoraro pa;
Ödåkra;ödakra;
Odense;fyen;
Odense;Odense;
Odensvi;odensvi;
Oderljunga;oderljunga;
Ödeshög;ödeshög;
Odessa;odessa;
Offenbach am Main;offenbach am main;
Offenbach am Main;offenbach main;
NA;oguz;
Öhringen;öhringen;
Oisterwijk;oisterwyk;
Ojai CA;krotona;
Oklahoma city OK;oklahoma city;
Oklahoma city OK;oklahoma;
Oława;ohlau schl;
Oldenburg;oldenburg;
Oliva;oliva;
Öljehult;öljehult;
Öllösa;öllösa;
Ölmstad;ölmstad skärstad;
Olofström;olofström;
Olomouc;olmuetz;
Olomouc;olomouc;
Olsburg ks;olsburg kans;
Olten;olten;
Omaha ne;omaha neb;
Oniipa;oniipa;
Onoldi;Onoldi;
Onsala;onsala;
Opava;opava;
Oppenheim;oppenheim;
Oradea;nagy va rad;
Oradea;nagy varad;
Oranienburg;Oranienburg;
Örebro;aerebroae;
Örebro;oerebro;
Örebro;oerebroae;
Örebro;öreb;
Örebro;örebor;
Örebro;örebr;
Örebro;orebro;
Örebro;örebro;
Örebro;Orebroae;
Örebro;örebro jönköping;
Örebro;örebroosa;
Örebro;örebro stockholm;
Örebro;örebro uppsala;
Orimattila;orimattila;
Oripää;oripää;
Orismala;orismala;
Orivesi;orivesi;
Örkelljunga;örkelljunga;
Orleans;orleans;
Ornö;ornö;
Örnsköldsvik;ornsköldsvik;
Örnsköldsvik;örnsköldsvik;
Örnsköldsvik;örsnsköldsvik;
Orrefors;orrefors;
Orsa;orsa;
Örsundsbro;örsundsbro;
Örtofta;örtofta;
Orust;orust;
Osby;osby;
Ösjöbol;ösjöbol;
Oskarshamn;oscarsh;
Oskarshamn;oscarshamn;
Oskarshamn;oskarhamn;
Oskarshamn;oskarsh;
Oskarshamn;oskarshamn;
Oskarshamn;oskarshamns nyheter;
Oskarström;oskarström;
Oslo;christiania;
Oslo;krisstiania;
Oslo;kristiania;
Oslo;östersund;
Ösmo;ösmo;
Osnabrück;osnabruck;
Osnabrück;osnabrueck;
Ostende;ostende;
Österåker;österåker;
Österås;österas;
Österås;österasen;
Österbybruk;österby;
Österbybruk;österbybruk;
Östergötland;östergötland;
Östervåla;östervala;
Östhammar;östhammar;
Östra ämtervik;östra ämtervik;
Östra Göinge;östra göinge;
Östra Karup;östra;
Östra Karup;östra karup;
Ostrava;mor ostrava;
Otava;otavan asema;
Ottawa;ontario;
Ottawa;ottawa canada;
Oulainen;oulainen;
Oulu;oleaborg;
Oulu;ooulussa;
Oulu;oulu;
Oulu;oulusa;
Oulu;oulussa;
Oulu;oulu turku;
Oulu;uleaborg;
Ousby;ousby;
Outokumpu;outokumpu;
Ovanåker;ovanåker;
Ovansjö;ofvansjö;
Överboda;överboda;
Överkalix;överkalix;
Överklinten;överklinten;
Överlida;överlida;
Övertornea;övertornea;
Övertorneå;övertorneå;
Oviedo;oviedo;
Oviken;oviken;
Övre ullerud;övre ullerud;
Övre Ullerud;ullerud;
Öxabäck;öxabäck;
Oxelösund;oxelösund;
Oxford;academia oxonie;
Oxford;bellositi dobunorum;
Oxford;bellositi dobunorum oxford;
Oxford;celeberima vniuersitate oxonien;
Oxford;est presens opusculum celeberima vniuersitate oxoniensi;
Oxford;hoc oposculum alma vniuersitate oxonie;
Oxford;impresso finito oxonie;
Oxford;insignia alme vniuersitatis oxonie;
Oxford;osford;
Oxford;oxenford;
Oxford;oxford and london;
Oxford;oxford and shrewsbury;
Oxford;oxforde;
Oxford;oxf ord england;
Oxford;oxford england;
Oxford;oxfordiae;
Oxford;oxford london;
Oxford;oxford oxford;
Oxford;oxford shrewsbury;
Oxford;oxfort;
Oxford;oxoford;
Oxford;oxon;
Oxford;oxonaae;
Oxford;oxonae;
Oxford;oxoni;
Oxford;oxonia;
Oxford;oxoniaae;
Oxford;oxoniae;
Oxford;oxoniae excudebant;
Oxford;oxoniae hall;
Oxford;oxoniae hen hall acad typog impensis fran oxlad;
Oxford;oxoniae officina typographica iosephi barnesii;
Oxford;oxonia etei;
Oxford;oxoniae udebant;
Oxford;oxonie;
Oxford;oxonié;
Oxford;oxoniensi;
Oxford;oxoniensi academia;
Oxford;oxoniensis;
Oxford;oxonii;
Oxford;oxoniii;
Oxford;oxoniis;
Oxford;oxonij;
Oxford;oxon oxford;
Oxford;oxony;
Oxford;printiedig yn rhydychen;
Oxford;rhydychain;
Oxford;rhydychen;
Oxford;rhydychen oxford;
Oxford;the theater in oxford;
Oxie;oxie;
Påarp;paarp;
Pacov;pacov;
Padasjoki;padasjoki;
Paderborn;paderborn;
Padua;padova;
Padua;patavii;
Paimio;paimio;
Paisley;paisley;
Pajala;pajala;
Palermo;palermo;
Palgard;palgard;
Pälkäne;pälkäne;
Pallas;pallas;
Palma;palma;
Palsboda;palsboda;
Paltamo;paltamo;
Pännäinen;bennäs;
Parainen;parainen;
Parainen;pargas;
Parchim;parchim;
Parikkala;parikkala;
Paris;be nevvly parys;
Paris;be newly parys;
Paris;bpairis;
Paris;celeberrima vrbe parisiensi;
Paris;est hoc orarium parisijs;
Paris;exarata sane parisijs;
Paris;france;
Paris KY;paris bourbon county ky;
Paris;levallois perret;
Paris;lo paris;
Paris;lutetiae;
Paris;lutetiae britannorum;
Paris;lutetiae parisiorum;
Paris;lutetiae parisiorum paris londini;
Paris;lvtetiae parisorvm;
Paris;nuper parisijs;
Paris;pairs;
Paris;parhisiorum;
Paris;parhisiorum academia;
Paris;parhysiis;
Paris;pariisi;
Paris;parijs;
Paris;paris;
Paris;Paris anuers;
Paris;paris brussels;
Paris;paris chez le sr desnos rue au globe;
Paris;parise;
Paris;parisien;
Paris;parisien se vniuersitate;
Paris;parisii;
Paris;parisiis;
Paris;parisij;
Paris;parisijs;
Paris;parisijs londonii;
Paris;parisio rum;
Paris;parisiorum;
Paris;parisiorum acad;
Paris;parisiorum academia;
Paris;parisiorum paris londini;
Paris;parisi us;
Paris;parisius;
Paris;parisius impresse;
Paris;paris london;
Paris;parislondon;
Paris;paris londres;
Paris;paris or louvain;
Paris;paris paris;
Paris;paris philadelphie;
Paris;pariss suburbiis sc i germani de pratis;
Paris;pariss suburbiis sc⁻i germani de pratis;
Paris;Paris stockholm;
Paris;parisus;
Paris;pariz;
Paris;parizo;
Paris;parrhisiensi academia;
Paris;parrhisiis;
Paris;parrhisij;
Paris;parrhisijs;
Paris;parrhisio rum academia;
Paris;parrhisiorum academia;
Paris;parrhysiis;
Paris;parrisijs;
Paris;parsley;
Paris;paryisiorum;
Paris;parys;
Paris;parys xx day mowneth may;
Paris;passy;
Parkano;parkano;
Parma;parmae;
Pärnu;pernaviae;
Parr-Town;parr town;
Partille;partille;
Paris;paryz;
Paskallavik;paskallavik;
Passau;passau;
Pataholm;pataholm;
Patra;patra;
Pattingham;patingham;
Paulo;paulo;
Paul;paul;
Pau;pau;
Pavia;pavia;
Pawtucket ri;pawtucket ri;
Peacham Vt;peacham vermont;
Pedersöre;pedersöre;
Pegau;pegau;
Peiping;peiping;
Peking;peking;
Pekin;pekin;
Pelkosenniemi;pelkosenniemi;
Pello;pello;
Pembroke Ma;pembroke mass;
Pensacola Fl;pensacola;
Peoria IL;peoria ill;
Perho;perho;
Perkjärvi;perkjärvi;
Perleberg;perleberg;
Pernaja;oxnäs;
Pernaja;perna;
Pernaja;pernau;
Pernaja;pernö;
Perstorp;perstorp;
Perth;peairt;
Perth;Perth edinburgh london;
Perth;perthensi;
Perth;perth scotland;
Perth;petth;
Pertunmaa;pertunmaa;
Perugia;etruria;
Pescara;pescara;
Pesth;pesth;
Petäjävesi;petäjävesi;
Petersburg Va;petersburgh;
Petersburg Va;petersburgh va;
Petersburg Va;petersburg london;
Petroskoi;petroskoi;
Pforzheim;pforzheim;
Pfullingen;pfullingen;
Philadelphia Pa;america philadelphia;
Philadelphia Pa;chestnut hill;
Philadelphia Pa;north america philadelphia;
Philadelphia Pa;pennsylvania;
Philadelphia Pa;pennsylvania philadelphia;
Philadelphia Pa;phialdelphia;
Philadelphia Pa;philad;
Philadelphia Pa;philada;
Philadelphia Pa;philadelahia;
Philadelphia Pa;philadelhpia;
Philadelphia Pa;philadelpaia;
Philadelphia Pa;philadelphia;
Philadelphia Pa;philadelphia america;
Philadelphia Pa;philadelphia and new york;
Philadelphia Pa;philadelphia baltimore york;
Philadelphia Pa;philadelphiae;
Philadelphia Pa;philadelphia lancaster;
Philadelphia Pa;Philadelphia london;
Philadelphia Pa;philadelphia new york;
Philadelphia Pa;philadelphia penn;
Philadelphia Pa;philadelphia pennsylvania;
Philadelphia Pa;philadelphia york baltimore;
Philadelphia Pa;philadelphie;
Philadelphia Pa;philadelphie paris;
Philadelphia Pa;philadelphie paris bordeaux;
Philadelphia Pa;philadelphie philadelphia pa;
Philadelphia Pa;philadelpphia;
Philadelphia Pa;philadephia;
Philadelphia Pa;philadephie paris;
Philadelphia Pa;philidelphia;
Philadelphia Pa;philladephia;
Philadelphia Pa;phladelphia;
Philadelphia Pa;ppiladelphia;
Philadelphia Pa;pyiladelphia;
Philadelphia Pa;united states philadelphia;
Ostrumelien;philippopel;
Pieksämäki;pieksämäki;
Pielavesi;pielavesi;
Pielisjärvi;pielsijärvi;
Pietarsaari;jacobstad;
Pietarsaari;jakobstad;
Pietarsaari;pietarsaari;
Pihlava;pihlava;
Pihtipudas;pihtipudas;
Piikkiö;piikkis;
Pinerolo;pinerolo;
Pinjainen;pinjainen;
Pernaja;pirna;
Pisa;Pisa;
Pisek;pisek;
Pistoia;pistoia;
Piteå;pitea;
Piteå;piteå;
Piteå;pitia;
Pittsburgh Pa;pittsburg;
Pittsburgh Pa;pittsburgh;
Pittsburgh Pa;pittsburg pa;
Plauen;plauen;
Pleasant grove ut;pleasant grove utah;
Plön;plön holstein;
Plovdiv;plovdiv;
Plymouth Ma;plymouth mass;
Plymouth Ma;plymouth massachusetts;
Plymouth;plym dock;
Plymouth;plymounth;
Plymouth;plymouth dock;
Plzeň;plzen;
Plzeň;plzeň;
Pointe-A-Pitre;la point à pitre;
Pointe-A-Pitre;la point pitre;
Pointe-A-Pitre;point-a-pitre;
Pointe-A-Pitre;point à pitre guadeloupe;
Pointe-A-Pitre;pointe a pitre guadeloupe;
Pointe-A-Pitre;pointe pitre;
Pointe-A-Pitre;pointe pitre guadeloupe;
Pointe-A-Pitre;point pitre;
Pointe-A-Pitre;point pitre guadeloupe;
Pointe-A-Pitre;port de la liberte;
Pointe-A-Pitre;port de la liberte guadeloupe an vi;
Poissy;poissy;
Poitiers;poitiers;
Poltava;poltava;
Polvijärvi;polvijärvi;
Pomarkku;pomarkku;
Pomerania;Pommern;
Pompton Plains NJ;pompton plains new jersey;
Pondicherry;pondichery;
Pontarlier;pontarlier;
Pontoise;pontoise;
Poona;poona;
Pori;b borg;
Pori;björbeborg;
Pori;björneborg;
Pori;pori;
Pori;pori otto andersin;
Pori;porissa;
Pori;satakunta;
Pornainen;pornainen;
Porsgrund;porsgrund;
Port Arthur On;port arth ont can;
Port Arthur On;port arthur;
Port Arthur On;port arthur ont;
Port Arthur On;port arthur ontario;
Port Arthur On;port arthur ont can;
Port Arthur On;porth arthur on;
Port-au-Prince;an port au prince;
Port-au-Prince;au port au prince;
Port-au-Prince;au port au prince haiti;
Port-au-Prince;haiti;
Port-au-Prince;port au prince;
Port-au-Prince;port au prince haiti;
Portland Me;maine portland;
Portland Me;portland;
Portland Me;portland district maine;
Portland Me;portland district of maine;
Portland Me;portland maine;
Portland Or;portland oregon;
Port-of-Spain;port spain;
Port-of-Spain;puerto de espana;
Port-of-Spain;tabago;
Porto;oporto;
Port Shepstone;port shepstone;
Portsmouth NH;porstmouth nh;
Portsmouth NH;portmouth nh;
Portsmouth NH;portsmouth in new hampshire;
Portsmouth NH;portsmouth new hampshire;
Portsmouth;portsea;
Portsmouth;portsmouth england;
Portsmouth;portsmouth exeter;
Porvoo;borga;
Porvoo;borgo;
Porvoo;borgosa;
Porvoo;porovoossa;
Porvoo;porvo;
Porvoo;porvoo;
Porvoo;porvoo borgo;
Porvoo;porvoo helsinki;
Porvoo;porvoosa;
Porvoo;porvoosoa;
Porvoo;porvoossa;
Porvoo;porvoo viipuri;
Porvoo;porvossa;
Porvoo;porvov;
Porvoo;porvovssa;
Porvoo;porwoo;
Porvoo;porwoossa;
Porvoo;porwossa;
Porvoo;provoo;
Poschiavo;Poschiavo;
Posio;posio;
Potsdam;potsdam;
Poughkeepsie NY;poughkeepsie;
Poughkeepsie NY;poughkeepsie dutchess county ny;
Poughkeepsie NY;poughkeepsie state new yokk;
Poughkeepsie NY;poughkeepsie york;
Poughkeepsie NY;pougkeepsie;
Poughkeepsie NY;york poughkeepsie;
Poulton-le-Fylde;poulton;
Pöytyä;pöytyä;
Poznań;Posen;
Poznań;posnaniae;
Poznań;Posniae;
Poznań;pozna n;
Poznań;poznan;
Poznań;Pozsony komarom;
Poznań;w poznaniu;
Poznań;pozsony;
Prague;prace;
Prague;Prag;
Prague;praga;
Prague;pragae;
Prague;Prage;
Prague;praha;
Prague;praze;
Prenzlau;prenzlau;
Pressburg;pressburg;
Preston;lancashire;
Preston;lancs;
Preston;preston england;
Preston;prestoni;
Pretoria;pretoria;
Prien;prien;
Princeton NJ;princeton;
Princeton NJ;princeton new jersey;
Princeton NJ;princeton new york;
Princeton NJ;princetonn j;
Prostějov;prostejove;
Providence RI;america at providence r island;
Providence RI;america providence;
Providence RI;america providence r island;
Providence RI;providence;
Providence RI;providence in new england;
Providence RI;providence new england;
Providence RI;providence rhode island;
Providence RI;providentiae providence;
Providence RI;rhode island;
Przemyśl;peremisl;
Pskov;pskov;
Pudasjärvi;pudasjärvi;
Pukavik;pukavik sandbäck;
Pukkila;pukkila;
Punkalaidun;punkalaidun;
Puolanka;puolanka;
Purleigh;purleigh;
Purmerend;purmerend;
Pusan;pusan;
Putney Vt;putney ver;
Puumala;puumala;
Puyollup wa;puyollup wash;
Pyhäjärvi;pyhäjärvi;
Pyhäjoki;pyhäjoki;
Pyhäntä;pyhäntä;
Pyhäranta;pyhäranta;
Pyhtää;pyhtää;
Pyrzyce;pyritz;
Pyrmont;Pyrmont;
Quebec;kebek dari;
Quebec;quebc;
Quebec;queb ec;
Quebec;quebec canada;
Quebec;quebec city canada;
Quebec;quebec quebec province;
Quebec;uabistiguiatsh;
Quedlinburg;quedlinburg;
Quedlinburg;qvedlinburg;
Querfurt;querfurt;
Quincy Ma;quincy;
Quincy Ma;quincy mass;
Quincy Ma;quincy massachusetts;
Quito;quito;
Raahe;brahe;
Raahe;brahestad;
Raahe;brahestads;
Raahe;raahe;
Raahe;raahessa;
Rääkkylä;rääkkylä;
Raa-Besenbek;raa;
Raasepori;raasepori;
Råbäck;rabäck;
Raby;raby;
Råby Rönö;rönö;
Rada;rada;
Radebeul;radebeul;
Rädigke;Rödigke;
Rädigke;Rödigke i sachsen;
Rädigke;rödigke sachsen;
Ragunda;ragunda;
Raisio;raisio;
Raleigh;raleigh;
Ramdala;ramdala;
Ramfall;ramfall;
Ramkvilla;ramkvilla;
Rämmen;rämen;
Rämmen;rämmen;
Ramnäs;ramnäs;
Ramsele;ramsele;
Ramsgate;ramsgatae;
Ramvik;ramvik;
Randers;randers;
Rangedala;rangedala;
Ränneslöv;ränneslöv;
Ransta;ransta;
Rantasalmi;rantasalmi;
Ranua;ranua;
Rasunda;rasunda;
Rätansbyn;rätansbyn;
Rathenow;rathenow;
Ratingen;ratingen;
Rättvik;rättvik;
Ratzeburg;Ratzeburg;
Rauma;rauma;
Rauma;raumalla;
Rauma;raumo;
Raus;raus;
Rautalampi;rautalampi;
Rautavaara;rautavaara;
Rautio;rautio;
Rautjärvi;rautjärvi;
Ravenna;ravenna;
Ravensburg;ravenburg;
Ravensburg;ravensburg;
Reading;reading berks england;
Reading;reading england;
Reading;readingi;
Red Jacket Mi;red jacket mich;
Red Jacket;red jacket;unknown
Red Lodge MT;red lodge mont;
Red Wing MN;red wing minn;
Red wing;red wing;
Refsund;refsund;
Reftele;reftele;
Regensburg;ratisbonne;
Regensburg;regenspurg;
Reggio;reggio;
Regna;regna;
Reichenbach;reichenbach;
Reims;rheims;
Reims;rheins;
Reims;rhemes;
Reisjärvi;reisjärvi;
Rendsburg;rendsburg;
Rennes;rennes;
Replot;replot;
Reutlingen;Reutlingen;
Revel;revel;
Reykjavik;raykjavik;
Reykjavik;reikjavik;
Reykjavik;reykjavi k;
Reykjavik;reykjavik;
Reykjavík;reykjiavik;
Rhaglan;raglan;
Rhodopoli;rhodopoli;
Riala;riala;
Ribe;ribe;
Ribnitz;Ribnitz;
Richmond;richmond surrey;
Richmond Va;richmond virginia;
Richmond Va;virginia;
Rieti;rieti;
Riga;limbaschi;
Riga;riga;
Riga;riga;
Riga;rigae;
Riga;rigae livonum;
Riga;riga helsingfors;
Riga;riga mietau;
Riga;rigas;
Riga;rigasa;
Riga;riigas;
Riga;riika;
Riga;rijasa;
Riga;ver rigae livonum;
Riga;verteutscht und riga;
Riihimäki;riihimäki;
Rijswijk;rijswijk;
Rimbo;rimbo;
Rimforsa;rimforsa;
Rimini;Rimini;
Ringamala;ringamala;
Ringerike;ringerige;
Rio;rio;
Risinge;risinge;
Ristijärvi;ristijärvi;
Rixheim;rixheim;
Robertsfors;robertsfors;
Rocca San Casciano;rocca casciano;
Rochdale;rochdale;
Rochester;rochester chatham;
Rockford IL;rockford ill;
Rock Island IL;rock island;
Rock Island IL;rock island ill;
Rock Island IL;rock island ill duquesne pa;
Rock Island IL;rock island illinois;
Rockneby;rockneby;
Rock Springs WY;rock springs wyo;
Rödbo;rödbo kungälf;
Rödelheim;rödelheim;
Rodez;rodez;
Roeselare;rousselare;
Röke;röke;
Rome NY;rome york;
Rome;roma;
Rome;romae;
Rome;rooma;
Rom;rom;
Rönnäng;rönnäng;
Ronneburg;ronneburgh;
Ronneby;ronneby;
Rønne;ronne;
Rønne;rönne;
Rönneshytta;rönneshytta;
Rönninge;rönninge;
Ronshausen;ronshausen bebra;
Roscrea;roscrea ireland;
Roseau Dominica;dominica;
Roseau Dominica;roseau;
Rosehill;rosehill;
Rosersberg;rosersberg;
Roskilde;roskilde;
Roslags näsby;roslags näsby;
Roßlau;Roszlau;
Röstånga;röstanga;
Rostock;Belitz;
Rostock;Laage;
Rostock;rostochi;
Rostock;rostochiae;
Rostock;rostochii;
Rostock;Rostochii lipsiae;
Rostock;rostochii nunc recusum stockholmiae;
Rostock;Rostochii rostock;
Rostock;rostochii stockholmiae;
Rostock;rostochij;
