name;synonyme;comment
Wolverhampton;wolverhampton england;
Woodbridge NJ;woodbridge;
Woodbridge NJ;woodbridge in new jersey;
Woodbridge NJ;woodbridge new jersey;
Woodbridge NJ;woodbridge nj;
Woodbridge NJ;woodbridge n w jersey;
Worcester MA;massachusetts bay worcester;
Worcester Massachusetts;Worcester MA;
Worcester Mass;Worcester MA;
Worcester Ma;Worcester MA;
Worcester MA;worcester ma;
Worcester MA;Worcester MA;
Worcester MA;worcester mass;
Worcester MA;worcester massachusetts;
Worcester MA;worcester masschusetts;
Worcester MA;worchester ma;
Worcester;worcester;
Worcester;worcester england;
Worcester;Worcester MA;
Worchester ma;Worcester MA;
Wrexham;wrexham;
Würzburg;Würzburg;
Wurzburg;wu rzburg;
Wurzburg;würzburg;
Wurzburg;wurzburg;
Wu_rzburg;Wu_rzburg;
Wyburg;Viipuri;
Yarmouth;yarmouth;
Yeovil;yeovil;
Yeovil;yeovil england;
Ylimarkku;Ylimarkku;
Ylimarkku;ylimarkku;
Ylistaro;Ylistaro;
Ylistaro;ylistaro;
Ylivieska;Ylivieska;
Ylivieska;ylivieska;
York PA;york pa;
York PA;york town pa;
York PA;york town penn;
York;sold in york;
York;york;
York;York;
York;york by;
York;yorke;
York;york england;
Ypäjä;Ypäjä;
Ypäjä;ypäjä;
Zürich;Zurich;
Zurich;zu rich;
Zurich;zürich;
Zurich;zurich;
Zu_rich;Zu_rich;
Zurich;Zurich;
Zu Riga;Riga;
