name;synonyme;comment
Braniewo;braniewo;
Braniewo;brunnsvik;
Braniewo;brvnsbergae;
Braniewo;brvnsvigae;
Brännemo;brännemo;
Brännögård;brännögard;
Brännögård;brännögard brännö;
Bratislava;bratislava;
Brattbäcken;brattbäcken;
Brattleborough Vt;brattleborough vt;
Brattleborough Vt;brattleborough vt;
Brattleboro Vt;brattleborough vermont;
Brattleboro Vt;brattleboro vermont;
Brattleboro Vt;brattleboro vt;
Brattleboro Vt;brattleboro vt;
Braunsberg;braunsberg;
Braunschweig;braunschweig;
Braunschweig;braunschweig;
Braunschweig;braunschweig schulbuchhandlung;
Braunschweig;brunsvic;
Brazzaville;brazzaville;
Brearley Hall;brearley hall;
Bredaryd;bredaryd;
Bredbyn;bredbyn;
Bremen;bremae;
Bremen;breme;
Bremen;bremen;
Bremen;bremen;
Bremen;bremen london;
Brentford;brentford;
Brentford;brentford;
Brentford;brentford england;
Breslau;breslau;
Breslau;breslau;
Breslau;breslau hirschberg und lissa suedpr;
Breslau;vratislaviae;
Brest;brest;
Bridgeport Ct;bridgeport;
Bridgeport Ct;bridgeport conn;
Bridgeport Ct;bridgeport connecticut;
Bridgeport Ct;bridgeport ct;
Bridgeport Ct;bridgeport ct;
Bridgeton Nj;bridgeton nj;
Bridgetown;barbadoes;
Bridgetown;barbados;
Bridgetown;barbados bridgetown;
Bridgetown;bridgetown;
Bridgetown;bridge town;
Bridgetown;bridgetown;
Bridgetown;bridge town barbados;
Bridgetown;bridgetown barbados;
Bridgewater Ma;bridgewater;
Bridgewater Ma;bridgewater ma;
Bridgewater Ma;bridgewater ma;
Bridgewater Ma;bridgwater;
Bridgnorth;bridgnorth;
Bridgnorth;bridgnorth;
Bridlington;bridlington;
Bridlington;bridlington;
Bridport;bridport;
Bridport;bridport;
Brigg;brigg;
Brigg;brigg;
Brighton;brighthelmston;
Brighton;brighthelmstone;
Brighton;brighton;
Brighton;brighton;
Bringåsen;bringasen;
Bringåsen;bringasen kyrkas;
Brisbane;brisbane;
Brisbane;brisbane;
Bristol;bristo;
Bristol;bristol;
Bristol;bristol;
Bristol;bristol england;
Bristol;bristoliae;
Bristol;bristolii;
Bristol;bristoll;
Bristol;bristoll avon;
Bristol;brysto;
Bristol;mristo;
Bristol;mristol;
Bristol NY;bristol ny;
Bristol NY;bristol ny;
Bristol NY;bristol york;
Brixen;brixen;
Brno;brne;
Brno;brno;
Brno;bruenn;
Brno;brunae;
Broakulla;broakulla;
Broaryd;broaryd;
Broby;broby;
Brodalen;brodalen;
Bromberg;bromberg;
Bromley;bromley;
Bromley;bromley;
Bromley;bromley kent;
Bromölla;bromölla;
Brömsebro;brömsebro;
Bromsten;bromsten;
Brookfield Ma;brookfield;
Brookfield Ma;brookfield ma;
Brookfield Ma;brookfield ma;
Brookfield Ma;brookfield mass;
Brookfield Ma;brookfield massachusetts;
Brookland;brookland;
Brookville PA;brookville;
Brookville Pa;brookville pa;
Brötjemark;brötjemark;
Brownfield me;brownfield me;
Bruges;bruges;
Bruges;bruges;
Bruges;bruges flandrorum;
Bruges;brugge;
Bruges;bruxells;
Brunebo;brunebo;
Brunebo;ryfors bruk nedre;
Brunflo;brunflo;
Brunn;brunn;
Brunn;bru nn;
Brunn;brunn;
Brunnsberg;brunnsberg;
Brunnsberg;brunsberg;
Brunnsberg;brunsbergae;
Brunskog;brunskog;
Brunswick Ma;brunswick;
Brunswick Ma;brunswick ma;
Brunswick Ma;brunswick ma;
Brussels;brucelas;
Brussels;bruessel;
Brussels;bruselas;
Brussels;brussel;
Brussels;brusselas;
Brussels;brussels;
Brussels;brussels;
Brussels;bruxelle;
Brussels;bruxelles;
Brussels;bruxellis;
Brussels;brvselas;
Brussels;bryssel;
Brussels;woluwe;
Bryn Athyn PA;bryn athyn;
Bryn Athyn PA;bryn athyn PA;
Bryn Athyn PA;bryn athyn penn;
Bryn Mawr PA;bryn mawr;
Bryn Mawr PA;bryn mawr PA;
Bryn Mawr PA;bryn mawr penn;
Buchanan Mi;buchanan mi;
Buchanan Mi;buchanan mich;
Bucharest;bucarest;
Bucharest;bucaresti;
Bucharest;bucharest;
Bucharest;bucuresci;
Bucharest;bucurești;
Bucharest;bucuresti;
Bucharest;bucureşti;
Buchen;buchen;
Buckden;buckden;
Buckden;buckden;
Bückeburg;bueckeburg;
Buckingham;buckingham;
Buckingham;buckingham;
Budapest;buda;
Budapest;budapest;
Budapest;budapest;
Budapest;pest;
Budapest;pesten;
Budapest;pesth;
Buenos Aires;buenos aires;
Buenos Aires;buenos aires;
Buffalo;buffalo;
Bungay;bungay;
Bungay;bungay;
Bunge;bunge;
Bunny;bunny;
Burg;burg;
Burlington NJ;burlington;
Burlington NJ;burlington in new jersey;
Burlington NJ;burlington new jersey;
Burlington NJ;burlington nj;
Burlington NJ;burlington nj;
Burlington Vt;burlington state vermont;
Burlington Vt;burlington vermont;
Burlington Vt;burlington vt;
Burlington Vt;burlington vt;
Burlöv;burlöv;
Burnley;burnley;
Burnley;burnley;
Burslem;burslem;
Burslem;burslem;
Burton;burton;
Burton;burton;
Burton;burton upon trent;
Burträsk;burträsk;
Bury;bury;
Bury;bury;
Bury;bury england;
Bury;bury suffolk;
Bury St Edmunds;bury st edmunds;
Bury St Edmunds;bury st edmunds;
Bury St Edmunds;bury st edmunds england;
Bury St Edmunds;st edmunds bury bury st edmunds england;
Bussum;bussum;
Büsum;buesum;
Bützow;buetzow;
Buxtehude;buxtehude;
Byarum;byarum;
Byholma;byholma;
Byske;byske;
Cádiz;cadiz;
Caen;caen;
Caen;caen;
Caen;caes aug;
Caen;neulye caen;
Caerdydd;caerdydd;
Caerdydd;caerdydd;
Caerdydd;cardiff;
Caerfyrddin;caer ferddin;
Caerfyrddin;caerfryddin;
Caerfyrddin;caerfyddin;
Caerfyrddin;caerfyrddin;
Caerfyrddin;caer fyrddin;
Caerfyrddin;caerfyrddin;
Caerfyrddin;caerfyrddin carmarthen;
Caerfyrddin;caerfyrddin carmarthen wales;
Caerfyrddin;caerfyrrddin;
Caerfyrddin;caeryrddin;
Caerfyrddin;camarthen;
Caerfyrddin;carmarthen wales;
Caerfyrddin;carmathen;
Caergybi;caergybi;
Caergybi;caergybi;
Caergybi;holyhead;
Caerleon;caerleon;
Caerleon;caerleon;
Caerleon;caer lleon;
Caerleon;caerlleon;
Caerleon;caer llewon;
Caerleon;caerlluon;
Caernarfon;caer grawnt;
Caernarfon;caernarfon;
Caernarfon;caernarfon;
Caernarfon;caernarfon carnarvon wales;
Caernarfon;caernarvon;
Caernarfon;carnarvon;
Caes;caes;
Cagliari;cagliari;
Cahors;cahors;
Cairo;cairo;
Calais;calais;
Calais;calais;
Calcutta;calcuta;
Calcutta;calcutta;
Calcutta;calcutta;
Calcutta;calcutta india;
Calcutta;kalikata;
Caldwell Id;caldwell id;
Caldwell Id;caldwell idaho;
Calicut;calicut;
Calicut;calicut;
Calicut;calicute;
Calne;calne;
Calne;calne;
Calumet Mi;calumet;
Calumet Mi;calumet mi;
Calumet Mi;calumet mi;
Calumet Mi;calumet mich;
Calumet Mi;calumet michigan;
Cambridge;caergrawnt;
Cambridge;cambirdge;
Cambridge;cambridg;
Cambridge;cambridge;
Cambridge;cambridge;
Cambridge;cambridge and london;
Cambridge;cambridge b c legge vniversitie cambridge;
Cambridge;Cambridge b legge vniversitie;
Cambridge;cambridge cambridgeshire;
Cambridge;cambridge eng;
Cambridge;cambridge england;
Cambridge;cambridge london;
Cambridge;cambridgem;
Cambridge;cambridg england;
Cambridge;cambrige;
Cambridge;cambrigem;
Cambridge;cambrigi;
Cambridge;camrbridge;
Cambridge;camridge;
Cambridge;cantabriae;
Cambridge;cantabridgiae;
Cambridge;cantabrigae;
Cambridge;cantabrige;
Cambridge;cantabrigi;
Cambridge;cantabrigia;
Cambridge;cantabrigiae;
Cambridge;cantabrigiam;
Cambridge;cantabrigriae;
Cambridge;cantanbrigiae;
Cambridge;cantebrig;
Cambridge;cantebrigiae;
Cambridge;catabrigiae;
Cambridge;est haec oratiũcula cantabrigiae;
Cambridge;iohn legat;
Cambridge;kantabrigia;
Cambridge Ma;cambridge cambridge mass;
Cambridge Ma;cambridgee cambridge mass;
Cambridge Ma;cambridge england mass;
Cambridge Ma;cambridge ma;
Cambridge Ma;cambridge ma;
Cambridge Ma;cambridge mass;
Cambridge Ma;cambridge new england;
Cambridge Ma;cambridge new englande;
Cambridge Ma;cambridge new england l;
Cambridge Ma;cambridg mass;
Cambridge;speciall cambridge;
Cambridge;tou kantabrigia;
Campbeltown;campbeltown;
Campbeltown;campbeltown;
Campobasso;campobasso;
Canaan NY;canaan ny;
Canaan NY;canaan ny;
Canaan NY;canaan state;
Canandaigua Ny;canandaigua ny;
Canberra;canberra;
Canterbury;canterbury;
Canterbury;canterbury;
Canterbury;canterbury england;
Canterbury;cantorbery;
Canterbury;cantorbury;
Canterbury;cantuari;
Canterbury;caterbury;
Canterbury NH;canterbury new hampshire;
Canterbury NH;canterbury nh;
Canterbury NH;canterbury nh;
Canton;canton;
Cape Town;cape town;
Cape Town;cape town;
Cape Town;cape town south africa;
Cap-Haitien;au cap francais;
Cap-Haitien;cape francois;
Cap-Haitien;cap francois haiti;
Cap-Haitien;cap haitien;
Cap-Haitien;cap-haitien;
Cap-Haitien;cap-haitien;
Caracas;caracas;
Carbondale;carbondale;
Caribou;caribou;
Carlisle;carlisle;
Carlisle;carlisle;
Carlisle;carlisle england;
Carlisle Pa;carlisle pa;
Carlisle Pa;carlisle pa;
Carlisle Pa;carlisle penn;
Carlisle Pa;carlisle pennsylvania;
Carlisle Pa;pennsylvania carlisle;
Carlow;carlow;
Carlow;carlow;
Carlow;garlow;
Carlsbad;carlsbad;
Carmarthen;carmarthen;
Carmarthen;carmarthen;
Carrickfergus;carrick;
Carrickfergus;carrickfergus;
Carrickfergus;carrickfergus;
Carrick-on-Suir;carrick on suir;
Carrick-on-Suir;carrick-on-suir;
Carrick-on-Suir;carrick-on-suir;
Carron;broomedgehall near carron;
Carron;carron;
Carron;carron;
Casale;casale;
Cashel;cashel;
Cashel;cashel;
Cashel;cashel ireland;
Cassel;cassel;
Cassel;cassel;
Castine Me;castine district maine me;
Castine Me;castine maine;
Castine Me;castine me;
Castine Me;castine me;
Castlebar;castlebar;
Castlebar;castlebar;
Castleford;castleford;
Castleford;castleford;
Castries;castries;
Castries;castries;
Catania;catania;
Catskill NY;catskill;
Catskill NY;catskill landing ny;
Catskill NY;catskill ny;
Catskill NY;catskill ny;
Cavan;cavan;
Cavan;cavan;
Cedar Rapids IA;cedar rapids ia;
Cedar Rapids IA;cedar rapids iowa;
Celle;celle;
Celle;celle;
Center City MN;center city minn;
Center City MN;center city mn;
Centerville RI;centerville ri;
Cernauti;cernauti;
Cesis;cesis;
Cetinje;cetinje;
Chalons;chalons;
Chalon-sur-Saône;chalon saone;
Chalon-sur-Saône;chalon-sur-saone;
Chambersburg Pa;chambersburg pa;
Chambersburg Pa;chambersburg pa;
Chambersburg Pa;chambersburg penn;
Chambery;chambery;
Chapel Hill;chapel hill;
Charkov;char kov;
Charkov;charkov;
Charkov;cher kov;
Charleroi;charleroi;
Charleston SC;charleston;
Charleston SC;charleston sc;
Charleston SC;charleston sc;
Charleston SC;charleston south carolina;
Charleston SC;charles town;
Charleston SC;charlestown;
Charleston SC;charles town sc;
Charleston SC;charlestown sc;
Charleston SC;charles town south carolina;
Charleston SC;charlestown south carolina;
Charleston SC;charlestown state south carolina;
Charleston SC;Charlston;
Charleston SC;charlston sc;
Charleston SC;south carolina;
Charleston SC;south carolina charles town;
Charleston SC;south carolina charlestown;
Charleston SC;south carolina charles town sc;
Charleston SC;South carolina town;
Charlottenberg;charlottenberg;
Charlottenlund;charlottenlund;
Charlottesville Va;charlottesville va;
Charlottesville Va;charlottesville va;
Charlottetown;charlottetown;
Charlottetown;charlotte town;
Charlottetown;charlottetown;
Charlottetown;Charlotte town island john;
Charlottetown;charlotte town island saint john;
Charlottetown Pe;charlottetown pe;
Chartres;chartres;
Chatham;chatham;
Chatham;chatham;
Chatham Nj;chatham nj;
Chelmsford;chelmsford;
Chelmsford;chelmsford;
Chelmsford;chelmsford england;
Chelmsford Ma;chelmsford ma;
Chelmsford Ma;chelmsford ma;
Chelmsford Ma;chelmsford mass;
Chelmsford Ma;chelmsford mass england;
Cheltenham;cheltenham;
Cheltenham;cheltenham;
Chemnitz;chemnitz;
Chennai;chennai;
Chennai;chennai;
Chennai;vepery;
Chepstow;chepstow;
Chepstow;chepstow;
Cherbourg;cherbourg;
Chertsey;chertsey;
Chertsey;chertsey;
Chesam;chesam;
Chesham;chesham;
Chesham;chesham;
Cheshire Ct;cheshire conn;
Cheshire Ct;cheshire conneticut;
Cheshire Ct;cheshire ct;
Cheshire Ct;cheshire ct;
Cheshunt;cheshunt;
Cheshunt;cheshunt;
Chesire Ct;chesire ct;
Chester;caerlleon chester england;
Chester;chester;
Chester;chester;
Chester;chester england;
Chester;chester york;
Chesterfield;chesterfield;
Chesterfield;chesterfield;
Chestertown Md;Chestertown;
Chestertown Md;chestertown md;
Chestnut Hill Pa;chesnut hill;
Chestnut Hill Pa;chesnut hill pa;
Chestnut Hill Pa;chesnuthill pa;
Chestnut Hill Pa;chestnut hill pa;
Chestnut Hill Pa;chestnut hill pa;
Chestnut Hill Pa;chestnuthill pa;
Chestnut Hill Pa;schesnuet huell pa;
Chestnut Hill Pa;tschesnothill;
Chhindwara;chhindwara;
Chiavari;chiavari;
Chicago IL;chicago;
Chicago IL;chicago il;
Chicago IL;chicago il;
Chicago IL;chicago ill;
Chicago IL;chicago illinois;
Chicago IL;chicago new york;
Chicago IL;chicago new york london;
Chicago IL;chicago new york toronto;
Chicago IL;chigaco ill;
Chicago IL;chigago ill;
Chicago IL;chikago;
Chic;chic;
Chichester;chichester;
Chichester;chichester;
Chillicothe Oh;chillicothe oh;
Chillicothe Oh;chillicothe oh;
Chillicothe Oh;chillicothe ohio;
Chillicothe Oh;ohio;
Chippenham;chippenham;
Chippenham;chippenham;
Chisholm MN;chisholm;
Chisholm MN;chisholm minn;
Chisholm MN;chisholm minnesota;
Chisholm Mn;chisholm mn;
Christiansand;christiansand;
Christiansted VI;Christiansted st croix;
Christiansted VI;christiansted st croix vi;
Christiansted VI;christiansted vi;
Christiansted VI;christiansted vi;
Chudleigh;chudleigh;
Cincinnati Oh;cincinati;
Cincinnati Oh;cincinatti;
Cincinnati Oh;cincinnati;
Cincinnati Oh;cincinnati oh;
Cincinnati Oh;cincinnati oh;
Cincinnati Oh;cincinnati ohio;
Cirencester;cirencester;
Cirencester;cirencester;
Cirencester;cirencester england;
Citta del vaticano;citta del vaticano;
Città di Castello;citta castello;
Città di Castello;citta di castello;
Ciudad trujillo;ciudad trujillo;
Ciutadella;ciutadella;
Ciutadella;ciutadella;
Ciutadella;minorque;
Clarens;clarens;
Clear Creek UT;clear creek ut;
Clear Creek UT;clear creek ut;
Clear Creek UT;clear creek utah;
Clermont-Ferrand;clermont ferrand;
Clermont-Ferrand;clermont-ferrand;
Cleveland Oh;cleveland;
Cleveland Oh;cleveland oh;
Cleveland Oh;cleveland oh;
Cleveland Oh;cleveland ohio;
Clifton;clifton;
Clifton;clifton;
Clipstone;clipstone;
Clipstone;clipstone;
Clones;clones;
Clones;clones;
Clonmel;clonmel;
Clonmel;clonmel;
Clonmel;clonmel ireland;
Clonmel;clonmell;
Cluj-Napoca;cluj-napoca;
Cluj-Napoca;cluj-napoca;
Cluj-Napoca;kolozsva r;
Cluj-Napoca;kolozsvar;
Cluj-Napoca;kolozsvart;
Coblenz;coblenz;
Coburg;coburg;
Coburg;coburg;
Coburg;koburg;
Coimbra;coimbra;
Coimbra;coimbra;
Coimbra;combra;
Coimbra;conimbricae;
Colchester;colchester;
Colchester;colchester;
Colchester;colchester england;
Colchester;colechester;
Coleraine;colerain;
Coleraine;coleraine;
Coleraine;coleraine;
Colmar;colmar;
Cologne;collen;
Cologne;cöllen;
Cologne;cölln;
Cologne;cöln;
Cologne;cologn;
Cologne;cologne;
Cologne;cologne;
Cologne;cologne southwark;
Cologne;colonia;
Cologne;coloniae;
Cologne;coloniae agrippinae;
Cologne;köln;
Cologne;köln stockholm;
Colombia;colombia;
Colombo;colombo;
Colombo;colombo;
Columbia SC;columbia;
Columbia SC;columbia sc;
Columbia SC;columbia sc;
Columbia SC;columbia south carolina;
Columbus OH;columbus;
Como;como;
Compiegne;compiegne;
Concord Ma;concord ma;
Concord Ma;concord ma;
Concord Ma;concord mass;
Concord Ma;concord massachusetts;
Concord Ma;concord mass england;
Concord NH;concord;
Concord NH;Concord;
Concord NH;concord new hampshire;
Concord NH;concord nh;
Concord NH;concord nh;
Concord NJ;concord nj;
Condé-sur-Noireau;conde noireau;
Condé-sur-Noireau;conde-sur-noireau;
Congleton;congleton;
Congleton;congleton;
Constance;constance;
Contich;contich;
Cooperstown NY;cooperstown;
Cooperstown NY;cooperstown ny;
Cooperstown NY;cooperstown ny;
Copenhagen;cheapinghaven;
Copenhagen;christianiae;
Copenhagen;christianstad;
Copenhagen;christianstadii;
Copenhagen;copenhagen;
Copenhagen;copenhagen;
Copenhagen;copenhagen;kaupmannahöfn
Copenhagen;copenhagen leipzig;
Copenhagen;copenhague;
Copenhagen;copenhague geneve;
Copenhagen;coppenhagen;
Copenhagen;cristianstad;
Copenhagen;frederiksborg;
Copenhagen;göthen ahn;
Copenhagen;hafniae;
Copenhagen;i kiohaffn;
Copenhagen;kapmannahöfn;
Copenhagen;kaupmanhafn;
Copenhagen;kaupmanhöfn;
Copenhagen;kaupmannahafn;
Copenhagen;kavpmannahavfn;
Copenhagen;kbenhavn;
Copenhagen;kbhn;
Copenhagen;kbhvn;
Copenhagen;khvn;
Copenhagen;kiobenh;
Copenhagen;kiobenhabn majests bogtr;
Copenhagen;kiobenhaffn;
Copenhagen;kiöbenhaffn;
Copenhagen;kiobenhaffn peter;
Copenhagen;kiöbenhafn;
Copenhagen;kiobenhamn;
Copenhagen;kio\?benhavn;
Copenhagen;kiobenhavn;
Copenhagen;kiöbenhavn;
Copenhagen;kioh;
Copenhagen;kiohabn;
Copenhagen;kiöhaffn;
Copenhagen;kiöhafn;
Copenhagen;kiohamn;
Copenhagen;kjöbenh;
Copenhagen;kjöbenhamn;
Copenhagen;kjobenhavn;
Copenhagen;kjöbenhavn;
Copenhagen;kjobnehavn;
Copenhagen;kjöbnehavn;
Copenhagen;kjopenhamn;
Copenhagen;kjöpenhamn;
Copenhagen;kjöpenhavn;
Copenhagen;kjövenhavn;
Copenhagen;kobbenhavn;
Copenhagen;köbenhamn;
Copenhagen;kobenhaven;
Copenhagen;ko benhavn;
Copenhagen;kobenhavn;
Copenhagen;köbenhavn;
Copenhagen;kobenhvan;
Copenhagen;kobenhvn;
Copenhagen;köbh;
Copenhagen;kobvenhavn;
Copenhagen;ko/havn;
Copenhagen;koöbenhavn;
Copenhagen;kööpenhamina;
Copenhagen;kopenhagen;
Copenhagen;kopenhague grande place;
Copenhagen;kopenhamn;
Copenhagen;köpenhamn;
Copenhagen;kopenhavn;
Copenhagen;köpenhavn;
Copenhagen;köpmanholmen;
Copenhagen;köpnehamn;
Copenhagen;kövenhavn;
Copenhagen;kristiana;
Copenhagen;kristianssand;
Copenhagen;kristianstads tidn;
Copenhagen;krist stad;
Copenhagen;kyo penhaminassa;
Copenhagen;kyopenhaminassa;
Coquimbo;coquimbo;
Cordoba;cordoba;
Cork;corcagi;
Cork;corcagiae;
Cork;corck;
Cork;corcke;
Cork;cork;
Cork;cork;
Cork;corke;
Cork;cork ireland;
Cork;gorcuig;
Coruna;coruna;
Coswig;coswig;
Cottbus;cottbus;
Coulommiers;coulommiers;
Courtrai;courtrai;
Coventry;coventry;
Coventry;coventry;
Coventry;coventry bs n;
Coventry;coventry england;
Coventry;coventry london;
Coventry;coventry oxford;
Covina;covina;
Coxheath;coxheath;
Coxheath;cox heath;
Coxheath;coxheath;
Cranbrook;cranbrook;
Cranbrook;cranbrook;
Crefeld;crefeld;
Cremona;cremona;
Creston ia;creston ia;
Creston ia;creston iowa;
Crewkerne;crewekerne;
Crewkerne;crewkerne;
Crewkerne;crewkerne;
Cricklade;cricklade;
Cricklade;cricklade;
Crieff;crieff;
Crieff;crieff;
Croesoswallt;croesoswallt;
Croesoswallt;croesoswallt;
Croesoswallt;croesoswallt oswestry;
Crompton ri;crompton ri;
Crookston;crookston;
Culm;culm;
Cupar;cupar;
Cupar;cupar;
Cupar;cupar fife;
Curacao;curacao;
Curityba;curityba;
Cuxhaven;cuxhaven;
Cuxhaven;guxhaven;
Czestochowa;czestochowa;
Dädesjö;dädesjö;
Daglösen;daglösen;
Dagsberg;dagsberg;
Dahlberg;dahlberg;
Dakar;dakar;
Dala-Järna;dala järna;
Dala-Järna;dala-järna;
Dalarna;dalarna;
Dalgränsen;dalgränsen;
Dallas tx;dallas texas;
Dallas tx;dallas tx;
Dalry;dalry;
Dalry;dalry;
Dals-Ed;dals-ed;
Dals Långed;dals langed;
Dalstorp;dalstorp;
Damascus;damascus;
Damascus;dimashq;
Damas;damas;
Damme;damme;
Dampierre-sur-Boutonne;dampierre;
Dampierre-sur-Boutonne;dampierre-sur-boutonne;
Dampierre-sur-Boutonne;dampierre-sur-boutonne;
Danbury Ct;danbury;
Danbury Ct;danbury conn;
Danbury Ct;danbury connecticut;
Danbury Ct;danbury ct;
Danbury Ct;danbury ct;
Danderyd;danderyd;
Dannemora NY;dannemora;
Dannemora NY;dannemora ny;
Danvers Ma;danvers boston;
Danvers Ma;danvers ma;
Danvers Ma;danvers ma;
Danvers Ma;danvers mass;
Danvers Ma;danvers mass boston;
Danvers Ma;danvers mass near boston;
Danvers Ma;danvers mass near salem;
Danvers Ma;danvers mass salem;
Danvers Ma;danvers near boston;
Darlington;darlington;
Darlington;darlington;
Darlington;darlington england;
Darmstadt;darmstadt;
Darmstadt;darmstadt;
Dartford;dartford;
Dartford;dartford;
Dartmouth;dartmouth;
Dartmouth;dartmouth;
Davenport ia;davenport ia;
Davenport ia;davenport iowa;
Daventry;daventry;
Daventry;daventry;
Davos;davos;
Dayton ia;dayton ia;
Dayton ia;dayton iowa;
Deal;deal;
Debrecen;debrecen;
Debrecen;debreczen;
Decorah IA;decorah ia;
Decorah IA;decorah iowa;
Dedham Ma;dedham;
Dedham Ma;dedham ma;
Dedham Ma;dedham ma;
Dedham Ma;dedham mass;
Degeberga;degeberga;
Degerfors;degerfors;
Deje;deje;
Dejefors;dejefors;
DeKalb IL;dekalb il;Spelling error? DeKalb is correct.
DeKalb IL;kalb ill;Spelling error? DeKalb is correct.
Delft;delf;
Delft;delff;
Delft;delf holeand;
Delft;delf in holeand;
Delft;delft;
Delft;delft;
Delft;delph;
Delft;delph holland;
Delft;delph in holland;
Delft;delphis;
Delhi;dehli;
Delhi;delhi;
Delmenhorst;delmenhorst;
Delsbo;delsbo;
Demmin;demmin;
Denbigh;denbigh;
Denbigh;denbigh;
Den Haag;den haag;
Denison ia;denison ia;
Denmark;danmark;
Denmark;denmark;
Denver;denver;
Deptford;deptford;
Deptford;deptford;
Deptford;deptford england;
Derby;derby;
Derby;derby;
Derby;derby england;
Derby;derby london;
Dereham;dereham;
Dereham;dereham;
Dereham;east dereham;
Des Moines IA;des moines ia;
Des Moines IA;moines iowa;
Dessau;dessau;
Dessau;dessau;
Dessau;dessaviae;
Detmold;detmold;
Detroit Mi;detroit;
Detroit Mi;detroit mi;
Detroit Mi;detroit mi;
Deventer;deventer;
Deventer;deventer;
Devizes;devizes;
Devizes;devizes;
Devon;devon;
Devon;devon;
Devonport;devenport;
Devonport;devonport;
Devonport;devonport;
Devonport;dock;
Dewsbury;dewsbury;
Dewsbury;dewsbury;
Dhulia;dhulia;
Die;die;
Die;die drome;
Dieppe;dieppe;
Dieppe;dieppe;
Dieren;dieren;
Dieren;dieren;
Dijon;dijon;
Dijon;dijon;
Dikanäs;dikanäs;
Dillingen an der Donau;dilingen;
Dillingen an der Donau;dillingen;
Dillingen an der Donau;dillingen an der donau;
Dingle;dingle;
Djurö;djurö;
Djurö;djurö djurhamn;
Djurröd;djurröd;
Djursdala;djursdala;
Djursdala;djursdala lindstorp;
Djursholm;djursholm;
Djursholms Ösby;djursholms ösby;
Dolgellau;dolgellau;
Dolgellau;dolgellau;
Dolgellau;dolgelleu;
Dolgellau;dolgelley;
Doncaster;doncaster;
Doncaster;doncaster;
Doncaster;doncaster england;
Dönnie;dönnie;
Dorchester;dorchester;
Dorchester;dorchester;
Dorchester;dorchester england;
Dordrecht;dordrecht;
Dordrecht;dordrecht;
Dordrecht;dordrecht amsterdam;
Dordrecht;dort;
Dordrecht;dorte;
Dorking;dorking;
Dorking;dorking;
Dornach;dornach;
Dorotea;dorotea;
Dorset;dorset;
Dorset;dorset;
Dortmund;dortmund;
Douai;douai;
Douai;douai;
Douai;douai france;
Douai;douay;
Douai;doueay;
Douai;dovay;
Douai;dovvay;
Douai;doway;
Douai;doway rheims;
Douai;duaci;
Douai;dvaci;
Douala;douala;
Douglas;doolish;
Douglas;douglas;
Douglas;douglas;
