name;synonyme;comment
Tunbridge Wells;tunbridge wells;
Turenki;turengi;
Turenki;turenki;
Turku;abae;
Turku;åbae !;
Turku;åbae;
Turku;abae sic;
Turku;abo !;
Turku;abo;
Turku;å̊bo;
Turku;åbo;
Turku;abóa;
Turku;aboa;
Turku;aboáe;
Turku;aboae;
Turku;åboae;
Turku;aboae fennorum;
Turku;aboae finnorum;
Turku;aboae ime;
Turku;aboae impensis autoris;
Turku;aboae meime;
Turku;abo a turku;
Turku;abo_a turku;
Turku;abóa turku;
Turku;aboa turku;
Turku;aboa_ turku;
Turku;aboâ turku;
Turku;abodiae;
Turku;abo e;
Turku;abóe;
Turku;aboe;
Turku;abogiae;
Turku;åbo och stockholm;
Turku;abost;
Turku;åbo stockholm;
Turku;åco;
Turku;adoae po aboae;
Turku;åpo;
Turku;athenis auräicis;
Turku;azo bo;
Turku;azu bo;
Turku;enthlímmenon abóe;
Turku;enthli_mmenon en abo_e;
Turku;enthlímmenon en abóe;
Turku;förut stockholm å nyo åbo;
Turku;förut tryckt i stockholm och å nyo uplagd i åbo;
Turku;giöthebörisa ruotzin kielen eric stackbergildä mutta palkan edestä suomexi turusa;
Turku;imè a abo;
Turku;ime à åbo;
Turku;imprimè a abo;
Turku;ingressu aboae;
Turku;lith i åbo;
Turku;meime a_ åbo;
Turku;meime aboae;
Turku;meimeime_ a abo;
Turku;perno;
Turku;prunkkala;
Turku;recusa aboae;
Turku;revisa et recusa aboae;
Turku;suomen niemen turusa;
Turku;turasa;
Turku;turku;
Turku;turku helsinki; 
Turku;turku ja helsinki;
Turku;turku tai viipuri;
Turku;turun kaupungisa;
Turku;turura !;
Turku;turura \!;
Turku;turura;
Turku;turura sic;
Turku;turus;
Turku;turusa;
Turku;turusa anomuxen jälkeen;
Turku;turusa johan winterildä cuning da boktr dä suures ruhtinan maasa suomes;
Turku;turusa johan winterildä kuning da boktr dä suures ruhtinan maasa suomes;
Turku;turusa pränd;
Turku;turussa;
Turku;turuusa;
Turku;tvrvsa;
Turku;vthi åbo;
Turtle Lake Wi;turtle lake wi;
Turtle Lake Wi;turtle lake wis;
Tuusula;tuusula;
Twickenham;twickenham;
Tyrnävä;tyrnävä;
Tyrnävä;tyrnaviae;
Tyrvää;tyrvää;
Ugra;ugra;
Ulm;ulm;
Ulm;vlm;
Ulverston;alverston;
Ulverston;ulverston;
Uniontown Pa;uniontown pa;
Uppsala;junecopiae;
Uppsala;junekopiae;
Uppsala;nu pö nytt vplagdt och vpsala;
Uppsala;och i vpsala;
Uppsala;primo upsaliae per eschillum matthiae a nunc recusum stockholmiae;
Uppsala;ubsaliae;
Uppsala;uipsaliae stockholmiae;
Uppsala;uppsal;
Uppsala;uppsala;
Uppsala;uppsalassa;
Uppsala;upsaiae;
Uppsala;upsaiae sic;
Uppsala;upsal;
Uppsala;upsala;
Uppsala;upsalae;
Uppsala;upsalas;
Uppsala;upsalassa;
Uppsala;upsaliae;
Uppsala;upsaliae aboae;
Uppsala;upsaliae et aboae;
Uppsala;upsaliae ime;
Uppsala;upsaliae meime;
Uppsala;upsalie;
Uppsala;upsalie ime;
Uppsala;upsalie meime;
Uppsala;upsalis;
Uppsala;vbsaliae;
Uppsala;vppsala;
Uppsala;vpsala;
Uppsala;vpsaliae;
Upton NY;upton ny;
Upton NY;upton stillwater ny;
Urjala;urjala;
USA;u s a;
USA;u sa;
USA;usa;
USA;united state;
USA;united states;
Utica NY;utica ny;
Utrecht;te utrecht;
Utrecht;ultraiecti;
Utrecht;utrecht;
Utrecht;vtrecht;
Utrecht;vtrick;
Uttoxeter;utoxeter;
Uttoxeter;uttoxeter;
Uusikaarlepyy;nykarleby;
Uusikaarlepyy;uusikaarlebyy;
Uusikaarlepyy;uusikaarlepyy;
Uusikaupunki;jetzo auffs newe stade;
Uusikaupunki;nystad;
Uusikaupunki;uudessakaupungissa;
Uusikaupunki;uusikaupunki;
Uusikirkko;uusikirkko;
Vaasa;nikolainkaupungissa;
Vaasa;nikolainkaupunki;
Vaasa;nikolaistad;
Vaasa;nya wasa;
Vaasa;t waasasa;
Vaasa;vaasa;
Vaasa;vaasassa;
Vaasa;vasa;
Vaasa;waasa;
Vaasa;waasasa;
Vaasa;waasassa;
Vaasa;wasa;
Vaasa;wasae;
Vaasa;wasa nikolaistad;
Vaasa;wasasa;
Vaasa;wasasa t;
Vainikkala;vainikkala;
Valamo;valaam;
Valamo;valamo;
Valencia;valencia;
Valkjärvi;valkjärvi;
Valletta;malta;
Valletta;malte;
Valletta;melitae;
Valletta;valletta;
Vammala;vammala;
Vantaa;tikkurila;
Vantaa;vantaa;
Västerås;arosia;
Västerås;arosiae;
Västerås;arosiensis;
Västerås;västerås;
Västerås;wästeråås;
Västerås;wästeråhs;
Västerås;wästerås;
Västerås;westeråhs;
Västerås;westerås;
Västerås;westrosia;
Västerös;västerös;
Västerös;vthi wästeröös;
Västerös;vthi wästerös;
Västerös;wästeröös;
Västerös;wästerös;
Vatican;ecclesiopoli;
Vatican;vatican;
Venice;italy;
Venice;venedig;
Venice;venetia;
Venice;venetiis;
Venice;venetijs;
Venice;venezia;
Venice;venice;
Venice;venise;
Verdun;verdun;
Vergennes Vt;vergennes vt;
Verona;verona;
Versailles;versailles;
Vevey;vevay;
Vevey;vevay switzerland;
Vevey;vevey;
Vicenza;vicenza;
Vienna;vi den;
Vienna;vi_den';
Vienna;vïden;
Vienna;vïden';
Vienna;vienna;
Vienna;vindobonae;
Vienna;wien;
Vienna;wien leipzig;
Viitasaari;viitasaari;
Viljandi;viljandi;
Viljandi;wiljandi;
Viljandi;wiljandis;
Vilnius;vilna;
Vilnius;vilnae;
Vilnius;vilnius;
Vilnius;wilno;
Virginia Mn;virginia minn;
Virginia Mn;virginia mn;
Virolahti;virolahti;
Visingsborg;visingsborg;
Visingsborg;wijsingsborg;
Visingsborg;wijsingzborg;
Visingsborg;wisingsburgi;
Visingsborg;wisingsbvrgi;
Visingsborg;wisingzborg;
Vjatka;vjatka;
Vreta;vreta;
Vyborg;b viipurin läänin maatalouskomisioni;
Vyborg;j cedervaller poikineen;
Vyborg;viborg;
Vyborg;viborgae;
Vyborg;vibourg;
Vyborg;viburgiae;
Vyborg;viipuri;
Vyborg;viipuri mikkeli;
Vyborg;viipurissa;
Vyborg;vyborg;
Vyborg;vyborg';
Vyborg;vyborg'';
Vyborg;wib;
Vyborg;wiborg;
Vyborg;wiborgh;
Vyborg;wiburg;
Vyborg;wiburgae;
Vyborg;wiburgi;
Vyborg;wiburgiae;
Vyborg;wiburis;
Vyborg;wiburisa;
Vyborg;wiiburisa;
Vyborg;wiipuri;
Vyborg;wiipurissa;
Vyborg;wijbor;
Vyborg;wijborg;
Vyborg;wjburgi;
Vyborg;wyburg;
Wakefield;wakefield;
Walpole Ma;walpole;
Walpole NH;walpole newhamphire;
Walpole NH;walpole new hampshire;
Walpole NH;walpole newhampshire;
Walpole NH;walpole nh;
Walpole NH;walpole n w hampshire;
Walsall;walsall;
Waltham;waltham;
Wandsbek;wandsbek;
Wantage;wantage;
Wargrave;wargrave;
Warminster;market place warminster;
Warminster Pa;warminster bucks county pa;
Warminster;warminster;
Warren RI;warren rhode island;
Warren RI;warren ri;
Warren RI;warren rrode island;
Warren;warren;
Warrington;warington;
Warrington;warringtom;
Warrington;warrington;
Warrington;warrington england;
Warrington;warringtoniae;
Warrington;warringtoniæ;
Warsaw;varšava;
Warsaw;vars ava;
Warsaw;vars_ava;
Warsaw;varsova;
Warsaw;varsovie;
Warsaw;warsaw;
Warsaw;warschau;
Warsaw;warsow;
Warsaw;warszawa;
Warwick;warwick;
Washington DC;city washington;
Washington DC;city washington dc;
Washington DC;district columbia;
Washington DC;washington;
Washington DC;washington city;
Washington DC;washington city dc;
Washington DC;washington dc;
Washington DC;washington territory columbia;
Washington Pa;washington pa;
Washington Pa;washington penn;
Waterford;vvaterford;
Waterford;waterfoord;
Waterford;waterford;
Waterford;waterfordiae; 
Waterford;waterford in ireland;
Waterford;waterford ireland;
Watertown Ma;watertown;
Watertown Ma;watertown ma;
Watertown Ma;watertown mass;
Watford;watford;
Watford;watton;
Watton Mi;watton mi;
Watton Mi;watton mich;
Weida;weida;
Weimar;weimar;
Weimar;weimar verlage des industrie comptoirs;
Wellingborough;wellingborough;
Wells;wells;
Wesel;wesel;
Westminster Vt;westminster vt;
Westminster Vt;westmynstre;
Westminster;Westminster england;
Westport Ct;westport;
West Springfield Ma;west springfield ma;
West Springfield Ma;west springfield mass;
Wexford;wexford;
Wexford;wexford ireland;
Weymouth;waymouth;
Weymouth;weymouth;
Whitburn;whitburn;
Whitby;whitby;
Whitchurch;whitchurch;
Whitehall Pa;white hall pa;
Whitehall Pa;whitehall pa;
Whitehall Pa;whitehall penn;
Whitehaven;whitehaven;
Whitehaven;whitehaven england;
Whitesboro NY;whitesboro ny;
Whitesboro NY;whitesborough ny;
Whitesboro NY;whitestown ny;
Wiesbaden;wiesbaden;
Wiesenthal;wiesenthal;
Wiesenthal;wiesenthal und malmesburg;
Wigan;wigan;
Wigton;wigton;
Wilkes-Barre Pa;wilkes barre pa;
Wilkes-Barre Pa;wilkesbarre pa;
Williamsburg Va;williamsburg;
Williamsburg Va;williamsburgh va;
Williamsburg Va;williamsburg va;
Wilmington De;wilmington de;
Wilmington De;wilmington del;
Wilmington De;wilmington delaware;
Wilmington De;wilmingtonii del;
Wilmington De;wilmingtoni wilmington del;
Wilmington NC;wilmington nc;
Wilmington NC;wilmington north carolina;
Winchester (England);winchester england;
Winchester (England);winchester or oxford;
Winchester Va;winchester va;
Winchester;wincherter;
Winchester;winchester;
Windham Ct;windham conn;
Windham Ct;windham ct;
Windsor Vt;windsor vt;
Windsor;windsor;
Winterslow;winterslow;
Winterthur;winterthur;
Winton;winton;
Wirzburg;vvirtsburgh;
Wisbech;wisbech;
Wisbech;wisbich;
Wiscasset Me;wiscasset me;
Wismar;wismar;
Wismar;wismariae;
Witney;witney;
Wittenberg;edita wittebergae;
Wittenberg;vitebergae;
Wittenberg;vitembergae;
Wittenberg;witebergae;
Wittenberg;witemberg;
Wittenberg;wittebergae;
Wittenberg;wittenberg;
Wittenberg;wittenbergae;
Wittenberg;wittenberge;
Wokingham;wokingham;
Wokingham;wokingham england;
Wolston;wolston;
Wolston;wolston warks;
Wolverhampton;w hampton;
Wolverhampton;wolverhampton;
Wolverhampton;wolverhampton england;
Wolverhampton;woverhampton;
Woodbridge NJ;woodbridge;
Woodbridge NJ;woodbridge in new jersey;
Woodbridge NJ;woodbridge new jersey;
Woodbridge NJ;woodbridge nj;
Woodbridge NJ;woodbridge n w jersey;
Worcester;ad imprimeniume solum worceter;
Worcester;anno m d xlix worceter;
Worcester Ma;massachusetts bay worcester;
Worcester Ma;wigorniae;
Worcester Ma;wigorniae massachusettensis;
Worcester Ma;worcester ma;
Worcester Ma;worcester mass;
Worcester Ma;worcester massachusetts;
Worcester Ma;worcester masschusetts;
Worcester Ma;worchester ma;
Worcester;worcester;
Worcester;worcester england;
Worcester;worcestershire;
Worcester;worceter;
Worcester;worchester;
Workington;workington;
Worms;worms;
Wotton-under-Edge;wotton;
Wotton-under-Edge;wotton under edge;
Wotton-under-Edge;wotton underedge;
Wrexham;glynd;
Wrexham;gwrecsam;
Wrexham;ngwrecsam;
Wrexham;wreham;
Wrexham;wrexham;
Wurzburg;wu rzburg;
Wurzburg;wu_rzburg;
Wurzburg;würzburg;
Wurzburg;wurzburg;
Wycombe;wycombe;
Yarmouth;yarmouth;
Yarm;yarm;
Y Bont-faen;pont y fon;
Y Bont-faen;y bont faen;
Yeovil;yeovil;
Yeovil;yeovil england;
Ylimarkku;ylimarkku;
Ylistaro;ylistaro;
Ylivieska;ylivieska;
York;eboraci;
York;ebor um;
York Pa;york pa;
York Pa;york town pa;
York Pa;york town penn;
York Pe;York pennsylvania;
York;sold in york;
York;yorck;
York;yor k;
York;york;
York;york by;
York;yorke;
York England;yorke london;
York England;york england;
York;yorr;
Youghal;youghal;
Youghal;youghall;
Ypäjä;ypäjä;
Yr Wyddgrug;wyddgrug;
Yverdon-les-Bains;yverdon;
Zeiz-Bahren;zeiz;
Zittau;zittau;
Zürich;switzerland;
Zürich;tiguri;
Zürich;tigvri;
Zürich;zuerich;
Zürich;zu rich;
Zürich;zu_rich;
Zürich;zürich;
Zürich;zurich;
Zürich;zurych;
Zutphen;zutphen;
Zweibrücken;zweibruecken;
Reading;Reading (Ambiguous);
NA;N p;  
Aldershot;Aldershot farnham surry;
Windsor Vt; Windsor vermont;
NA;Abroad;
Newbedford Ma;Newbedford Ma;
NA;Providentiae;
Glasgow;Glasgow edinburgh;  
Plymouth;Plymouth dock;
Salem Ma;Salem massachusetts;
Boston;Boston England;
NA;Prs;
Nassau;Nassau providence bahamas;
Plymouth Ma;Plymouth Ma;
London;London barby;
Bury;Bury suffolk;
Bennington Vt;Vermont bennington;
NA;North;
London Ct;London connecticut;
Hudson NY;Hudson york;
London;Great britain;
Worcester Ma;America worcester massachusetts;
Albany NY;Albany york;
Windsor Ct;Windsor connecticut;
Salem Ma;Salem mass england;
Taunton Ma;Norton taunton;
Providence RI;America providence; 
York Canada;York canada;
Rochester;Rochester chatham;
Reading;Reading England;
Norwich Ct;Norwich connecticut;
London;London york;
Germantown Pa;Germantown Pe;
Cap-Haitien;Cap-Haitien;
Poughkeepsie NY;York poughkeepsie;
Whitby;Whitby england;
Poughkeepsie NY;Poughkeepsie york;
Middleborough Ma;Middleborough plymouth mass;
Worcester Ma;Massachusetts worcester;
Portland Me;Maine portland;
London;London southwarke;
London;London nuremberg;
Haverhill Ma;Haverhill massachusetts;
Harrisburg Pa;Harrisburgh Pe;
NA;Borough;
Baltimore Md;Baltimore Ma;
Boston Ma;America massachusetts boston;
Watertown Ma;Watertown mass england;
London;Smithfield london;
NA;R;
Philadelphia Pa;Pennsylvania philadelphia;
NA;Pace;
London;Nouiter london;
Norfolk Va;Norfolk virginia;
NA;N;
Springfield Ma;Massachusetts springfield;
Leiden;Lugduni leiden;
London;Londres;
Hall;Hall england;
Gainsborough;Gainsborough england;
NA;Europe;
Dumfries;Dumfries scotland;
Dordrecht;Dordrecht amsterdam;
Deptford;Deptford england;
Brentford;Brentford england;
Bedford Ma;Bedford Ma;
Bridgetown;Barbados bridgetown;
Bampton;Bampton oxon;
Philadelphia Pa;America philadelphia;
New York NY;York americae;
Shepherdstown WV;W va;
Windsor;Windsor england;
Williamsburg Va;Williamsburg annapolis;
London;Westminster;
NA;Utopia;
Twickenham;Twickenham england;
Troy NY;Troy york;
Zürich;Tiguri zurich;
Tewkesbury;Tewkesbury england;
Stockton;Stockton england;
Stockport;Stockport england;
Stamford;Stamford london;
Southampton;Southampton london england;
NA;S c;
Savannah Ga;Savannah georgia;
Salisbury;Salisbury north;
Salisbury;Salisbury easton;
Salem NY;Salem york;
Salem;Salem england;
NA;S a;
Rome NY;Rome york;
NA;Rochell;
Rouen;Roan rouen;
Oxford;Rhydychen oxford;
London;Pimlico london;
Philadelphia Pa;Philadelphie paris bordeaux;
Philadelphia Pa;Philadelphia york baltimore;
Philadelphia Pa;Philadelphia lancaster;
Philadelphia Pa;Philadelphia baltimore york;
Petersburg Va;Petersburg london;
NA;Permissu superiorum;
Carlisle Pa;Pennsylvania carlisle;
NA;Paslic;
Paris;Paris philadelphie;
Oxford;Oxoniae hall;
NA;Nulun;
North Yarmouth Me;North yarmouth;
Philadelphia Pa;North america philadelphia;
NA;N l;
Niagara;Niagara canada;
Newmarket;Newmarket england bury suffolk;
Newbury Ma;Newbury newburyport mass;
Newbury Ma;Newbury mass england;
Amwythig;Mwythig shrewsbury;
Middleburg;Middleburg netherlands;
Middleborough Ma;Middleborough mass;
NA;Menley;
NA;Melvill;
Salem Ma;Mass salem;
Charlestown Ma;Massachusetts charlestown;
Annapolis Md;Maryland annapolis;
Mainz;Mainz frankfurt;
Amsterdam;Low countries;
London;London kingston;
NA;Little britain;
Lichfield;Litchfield london lichfield;
Litchfield Ct;Litchfield hartford;
Liège;Liège paris;
Liége;Leodii louvain;
Edinburgh;Leith london;
Edinburgh;Leith;
Leipzig;Leipzig gera;
NA;La Trinite;
Lansingburgh NY;Lansingburgh york;
NA;Kemmish;
NA;Je ne sai ou;
Jena;Jena leipzig;
NA;Insula;
Inis Córthaidh;Inis Córthaidh;
NA;Imp;
NA;Illegible;
Huddersfield;Huddersfield england;
Edinburgh;House edinburgh scotland;
NA;Highwayman;
Henley;Henley england;
Harlem;Harlem netherlands london england;
London;Hammersmith london;
Halifax;Hall halifax;
Halle;Halle magdeburg;
The Hague;Hagh holland;
Gera;Gera germany;
Geneva NY;Geneva york;
Gateshead;Gateshead durham england;
Gateshead;Gateshead durham;
Ghent;Gant ghent;
Frankfurt;Frankfurt emden;
Faringdon;Faringdon england;
NA;Europ;
Ephrata Pa;Ephrata pennsylvania;
Ennis;Ennis ireland;
NA;Eleutheropolis;
Douai;Doway rheims;
Douai;Douai france;
Derby;Derby london;
Danbury Ct;Danbury connecticut;
Coventry;Coventry oxford;
Coventry;Coventry london;
NA;Continental;
NA;Continent;
Concord Ma;Concord mass england;
Concord Ma;Concord massachusetts;
Cologne;Cologne southwark;
London;Clerkenwell london england;
Chester;Chester york;
Chelmsford Ma;Chelmsford mass england;
Boston Ma;Charlestown charleston; 
Boston Ma;Charleston mass;
Carlisle Pa;Carlisle pennsylvania;
NA;Californien;
Caerfyrddin;Caerfyrddin carmarthen;
NA;Bwten lonnen;
Burlington Vt;Burlington vermont;
NA;Bs l;
Bristol NY;Bristol york;
Bremen;Bremen london;
Boston Ma;Boston philadelphia;
Boston Ma;Boston muenchen;
Boston Ma;Boston massachuset; 
Boston Ma;Boston london;
Boston Ma;Bostoniae boston;
Berwick-upon-tweed;Berwick england;
Bennington Vt;Bennington rutland vermont;
Basel;Basil paris;
Athlone;Athlone ireland;
Paris;Anno parisio rum;
New York NY;America york;
Salem Ma;America salem mass;
Exeter NH;America exeter;
Boston Ma;America england boston;
Hamburg;Altona hamburg;
Alston;Alston england;
Alexandria Va;Alexandria virginia;
Aldershot;Aldershot farnham;
NA;Albigion;
Albany NY;Albany america;
Ayr;Air scotland;
NA;actually abroad;
Aberdeen;Abredeis aberdeen;
